"ASVID","DonorA_Stool2","DonorA_Stool4","DonorA_Stool5","DonorA_Stool6","DonorA_Stool7","DonorA_Stool8","DonorA_Stool9","DonorA_Stool10","DonorA_Stool12","DonorA_Stool13","DonorA_Stool14","DonorA_Stool15","DonorA_Stool16","DonorA_Stool17","DonorA_Stool18","DonorA_Stool19","DonorA_Stool20","DonorA_Stool21","DonorA_Stool22","DonorA_Stool23","DonorA_Stool24","DonorA_Stool25","DonorA_Stool26","DonorA_Stool27","DonorA_Stool28","DonorA_Stool29","DonorA_Stool30","DonorA_Stool32","DonorA_Stool33","DonorA_Stool34","DonorA_Stool36","DonorA_Stool37","DonorA_Stool38","DonorA_Stool39","DonorA_Stool40","DonorA_Stool41","DonorA_Stool42","DonorA_Stool43","DonorA_Stool44","DonorA_Stool45","DonorA_Stool46","DonorA_Stool47","DonorA_Stool49","DonorA_Stool50","DonorA_Stool51","DonorA_Stool52","DonorA_Stool53","DonorA_Stool54","DonorA_Stool55","DonorA_Stool56","DonorA_Stool57","DonorA_Stool58","DonorA_Stool59","DonorA_Stool60","DonorA_Stool61","DonorA_Stool64","DonorA_Stool65","DonorA_Stool66","DonorA_Stool67","DonorA_Stool68","DonorA_Stool70"
"OTU_464",13,9,7,5,6,18,8,9,8,10,4,12,9,13,8,2,11,4,3,4,6,18,1,22,11,9,12,7,8,14,5,14,7,15,12,16,11,7,1,5,2,2,13,28,20,9,3,9,30,9,8,12,12,9,15,14,9,20,8,5,14
"OTU_234",0,0,0,0,0,0,0,0,0,0,0,0,3,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,15,22,0,4,9,344,98,1,0,0,0,0,0,0
"OTU_85",0,1,2,0,2,0,0,0,0,0,0,0,1,55,3,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,1,1,1,1,0,0,2,9,19,18,24,3,2,4,296,95,0,8,4,1,1,18,2
"OTU_120",7,5,20,8,1,4,0,19,28,32,1,8,17,18,16,1,21,5,0,2,20,25,1,15,12,13,1,11,3,50,3,13,3,4,8,2,2,10,2,1,0,1,9,7,6,0,1,9,11,6,1,12,1,12,4,3,7,12,9,8,46
"OTU_90",3,6,2,1,4,1,1,1,1,2,7,6,6,19,2,1,3,23,1,8,9,16,9,12,33,169,2,12,2,10,5,2,6,5,3,0,2,9,7,12,8,2,1,2,0,5,3,6,17,18,6,6,4,10,5,8,7,20,13,6,6
"OTU_194",4,13,5,1,10,3,7,6,4,11,4,6,5,7,9,19,10,9,17,9,18,10,12,3,31,11,12,11,14,9,13,6,13,14,10,7,5,5,10,7,17,11,10,7,11,7,14,5,11,16,3,4,14,3,6,6,10,15,11,3,5
"OTU_133",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,6,1,3,0,2,1,4,1,8,3,0,9,3,9,9,17,66,23,0,31,2,5,88,139,51,5,2,13,2,4,1,3,2,5,24,1,1,0,0,8,2
"OTU_147",28,22,23,29,19,20,52,9,4,9,34,20,23,6,24,29,8,16,24,18,3,1,7,3,0,5,16,4,2,0,1,9,2,1,1,0,15,12,12,14,2,0,3,8,1,1,1,0,0,0,1,0,0,1,2,1,0,0,1,2,2
"OTU_168",0,0,1,2,0,20,7,0,20,8,7,4,6,28,10,96,12,20,5,18,7,46,13,24,0,1,11,0,0,0,26,24,3,3,0,30,7,1,8,8,0,0,0,0,0,0,0,24,2,0,2,2,7,0,11,5,0,0,0,9,12
"OTU_187",11,12,10,5,17,9,11,8,8,4,5,7,10,10,7,12,11,11,9,7,16,6,15,3,8,8,5,11,14,8,9,11,13,9,8,2,3,9,10,10,16,5,8,9,9,6,9,6,8,5,10,6,6,3,9,12,8,16,11,11,5
"OTU_142",0,0,5,8,8,14,1,6,45,12,8,6,18,23,4,0,3,1,1,2,29,30,1,10,3,12,1,1,3,8,4,14,3,5,13,12,3,6,0,0,0,0,2,0,0,1,0,0,5,5,0,8,6,10,0,30,12,7,8,8,102
"OTU_188",4,12,12,2,4,16,12,7,6,6,1,5,4,5,6,14,15,1,7,4,2,4,11,4,5,6,10,1,8,6,6,6,13,2,7,30,14,8,11,7,9,14,9,16,5,9,5,3,9,8,10,15,18,6,8,2,14,18,8,2,6
"OTU_111",1,6,23,35,7,16,0,7,30,13,3,3,21,5,13,1,9,2,1,4,18,5,0,3,2,15,1,1,0,8,0,8,1,4,18,12,7,21,0,0,1,0,9,1,4,3,0,8,21,7,1,3,5,5,13,7,11,7,16,34,13
"OTU_191",6,15,5,3,7,8,7,2,4,6,8,6,5,5,7,2,4,8,6,8,2,3,11,23,13,5,10,9,9,3,22,7,13,9,2,2,5,6,6,9,16,11,2,7,7,12,12,9,2,14,20,5,11,6,9,8,10,16,6,15,3
"OTU_337",12,13,6,3,10,5,6,4,3,3,6,5,11,11,9,25,12,20,14,9,6,5,8,5,28,16,7,9,10,1,9,9,12,12,10,4,1,2,5,3,5,8,12,8,5,3,6,6,2,12,3,8,6,7,6,3,7,3,7,5,10
"OTU_245",9,11,16,0,7,10,7,8,0,2,4,7,6,4,5,5,8,3,4,3,5,8,21,5,9,1,8,4,12,13,2,4,12,5,5,9,5,8,7,7,4,9,13,10,14,9,5,12,13,13,7,8,23,9,4,2,5,7,11,0,4
"OTU_203",8,6,3,5,11,11,13,7,6,9,8,9,7,7,7,5,10,16,5,2,8,7,11,6,13,3,13,8,9,2,5,5,8,7,5,2,2,4,15,6,10,11,14,8,5,6,6,6,6,10,9,3,4,0,7,11,7,5,5,9,2
"OTU_100",0,2,9,6,5,1,0,10,80,38,4,4,22,12,2,0,8,0,2,3,10,12,0,1,0,0,2,1,2,13,0,16,0,4,24,9,2,10,0,0,0,0,5,2,7,1,0,13,11,0,0,7,2,2,10,4,6,1,2,24,24
"OTU_173",9,9,13,5,9,2,8,5,5,14,12,9,9,10,3,4,5,2,3,14,7,9,5,8,10,16,12,7,18,6,9,6,8,12,6,4,3,1,5,5,5,1,4,13,4,5,2,3,2,7,6,1,7,5,11,7,8,16,7,6,4
"OTU_491",9,9,3,17,5,18,3,6,5,11,6,7,13,3,9,0,5,7,6,6,19,11,0,10,7,2,5,5,7,5,3,29,5,5,10,0,4,10,0,1,1,0,4,16,12,2,1,6,2,7,4,6,5,4,10,11,7,8,14,10,12
"OTU_307",2,0,0,1,0,13,2,0,17,0,0,1,0,0,4,328,0,15,0,6,1,0,0,1,0,0,6,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,9,3,0,0,0,0,0
"OTU_166",0,1,1,0,3,2,0,0,0,1,2,2,3,1,2,1,0,0,1,5,3,1,5,2,18,7,4,3,5,3,0,1,1,5,3,2,0,0,3,0,0,6,0,7,1,4,5,44,50,7,4,0,2,2,4,5,2,165,2,1,8
"OTU_463",7,1,9,5,7,2,7,8,3,4,7,11,7,7,8,0,6,25,8,10,9,8,0,5,5,5,3,9,10,7,7,6,11,16,13,4,4,9,3,12,3,3,2,4,1,2,3,6,10,6,5,10,4,8,1,15,9,3,10,5,10
"OTU_216",9,14,11,5,5,5,9,5,6,6,7,4,9,13,15,12,15,3,6,8,11,6,3,3,10,1,3,4,4,3,1,2,8,4,12,5,11,3,6,5,8,0,7,4,0,3,4,4,2,7,2,2,2,3,3,1,16,2,0,1,3
"OTU_323",8,8,9,15,17,9,9,3,1,3,14,6,9,1,2,0,1,12,15,5,2,7,0,6,2,2,14,5,1,2,4,10,18,9,0,1,9,12,7,7,2,1,9,3,6,10,5,1,5,7,2,1,2,2,1,8,1,2,5,2,3
"OTU_280",3,8,3,0,6,6,5,4,1,3,2,5,6,8,4,19,8,8,9,1,13,2,7,2,7,5,8,6,6,2,14,7,9,6,1,4,2,5,9,9,8,6,6,7,10,7,6,2,1,11,5,5,5,4,1,2,3,3,4,4,3
"OTU_220",3,6,13,3,7,4,6,5,8,9,7,8,3,5,8,9,4,2,2,3,3,9,4,2,3,3,1,7,4,7,3,6,6,10,14,4,14,8,0,5,8,0,3,6,7,2,1,3,5,3,2,5,13,10,3,4,5,4,4,5,2
