"ASVID","DonorA_Stool123","DonorA_Stool125","DonorA_Stool126","DonorA_Stool127","DonorA_Stool128","DonorA_Stool129","DonorA_Stool134","DonorA_Stool135","DonorA_Stool136","DonorA_Stool138","DonorA_Stool139","DonorA_Stool140","DonorA_Stool141","DonorA_Stool142","DonorA_Stool143","DonorA_Stool144","DonorA_Stool146","DonorA_Stool147","DonorA_Stool149","DonorA_Stool150","DonorA_Stool151","DonorA_Stool152","DonorA_Stool153","DonorA_Stool154","DonorA_Stool155","DonorA_Stool156","DonorA_Stool158","DonorA_Stool159","DonorA_Stool160","DonorA_Stool161","DonorA_Stool162","DonorA_Stool163","DonorA_Stool164","DonorA_Stool165","DonorA_Stool166","DonorA_Stool167","DonorA_Stool168","DonorA_Stool169","DonorA_Stool170","DonorA_Stool171","DonorA_Stool172","DonorA_Stool173","DonorA_Stool174","DonorA_Stool175","DonorA_Stool176","DonorA_Stool177","DonorA_Stool178","DonorA_Stool179","DonorA_Stool180","DonorA_Stool181","DonorA_Stool182","DonorA_Stool183","DonorA_Stool184","DonorA_Stool185","DonorA_Stool186","DonorA_Stool187","DonorA_Stool284","DonorA_Stool285","DonorA_Stool286","DonorA_Stool287"
"OTU_18",5.59842195899838,4.4188406077966,5.03043792139244,5.90536184805457,5.86078622346587,4.89034912822175,4.29045944114839,4.18965474202643,5.58724865840025,4.89034912822175,5.62401750618734,5.07517381523383,4.75359019110636,4.34380542185368,5.09375020080676,4.62497281328427,5.35658627467201,5.11198778835654,3.93182563272433,3.85014760171006,4.53259949315326,5.01063529409626,4.68213122712422,5.59098698051086,4.68213122712422,4.04305126783455,4.18965474202643,3.66356164612965,4.92725368515721,3.95124371858143,4.80402104473326,5.08759633523238,4.69134788222914,3.95124371858143,3.85014760171006,4.59511985013459,4.89783979995091,4.18965474202643,5.27811465923052,5.25227342804663,4.53259949315326,4.83628190695148,3.13549421592915,4.76217393479776,4.76217393479776,4.48863636973214,5.17048399503815,5.46383180502561,4.99721227376411,4.20469261939097,5.51342874616498,5.97380961186926,5.42934562895444,5.25227342804663,5.15905529921453,5.02388052084628,5.62762111369064,4.04305126783455,4.43081679884331,4.26267987704132
"OTU_17",5.12396397940326,5.26785815906333,3.89182029811063,3.17805383034795,4.15888308335967,4.15888308335967,5.90808293816893,5.63121178182137,4.68213122712422,4.86753445045558,5.19295685089021,4.7361984483945,5.09375020080676,5.32300997913841,4.4188406077966,4.75359019110636,4.40671924726425,4.85203026391962,4.86753445045558,4.93447393313069,5.68357976733868,4.63472898822964,4.55387689160054,2.83321334405622,4.92725368515721,4.33073334028633,4.969813299576,4.90527477843843,5.19849703126583,4.66343909411207,4.85203026391962,2.89037175789616,5.12396397940326,5.44673737166631,5.18178355029209,5.20948615284142,5.34710753071747,5.33271879326537,4.64439089914137,4.65396035015752,4.88280192258637,5.25749537202778,5.97380961186926,4.77912349311153,4.86753445045558,4.64439089914137,5.04985600724954,4.62497281328427,4.99043258677874,4.26267987704132,4.06044301054642,2.94443897916644,4.71849887129509,4.47733681447821,4.11087386417331,3.49650756146648,4.39444915467244,4.85981240436167,5.03043792139244,4.76217393479776
"OTU_25",5.29831736654804,5.63835466933375,5.67332326717149,5.4249500174814,4.53259949315326,4.48863636973214,4.89034912822175,4.98360662170834,4.06044301054642,4.78749174278205,3.73766961828337,3.3322045101752,4.21950770517611,4.69134788222914,2.99573227355399,4.72738781871234,4.18965474202643,4.12713438504509,5.28320372873799,5.30826769740121,3.98898404656427,5.17048399503815,4.82028156560504,4.35670882668959,5.15905529921453,5.01063529409626,4.31748811353631,5.03043792139244,4.53259949315326,5.18178355029209,5.20948615284142,4.31748811353631,4.54329478227,4.20469261939097,5.44673737166631,4.969813299576,4.99043258677874,4.67282883446191,3.49650756146648,4.17438726989564,4.88280192258637,4.40671924726425,6.03068526026126,5.37063802812766,3.36729582998647,4.92725368515721,3.97029191355212,4.20469261939097,5.05624580534831,5.19849703126583,3.97029191355212,3.46573590279973,3.46573590279973,3.8286413964891,4.33073334028633,4.65396035015752,5.17614973257383,5.81413053182507,4.53259949315326,5.68357976733868
"OTU_20",4.4188406077966,4.56434819146784,5.17614973257383,5.23110861685459,5.16478597392351,4.27666611901606,4.91998092582813,5.12989871492307,5.0998664278242,4.61512051684126,4.89783979995091,5.36129216570943,5.19295685089021,4.61512051684126,4.40671924726425,4.69134788222914,5.24174701505964,5.57594910314632,4.26267987704132,3.85014760171006,4.04305126783455,4.45434729625351,4.35670882668959,5.82008293035236,4.49980967033027,3.29583686600433,3.80666248977032,4.969813299576,4.88280192258637,4.79579054559674,5.11198778835654,5.42934562895444,4.84418708645859,4.21950770517611,4.17438726989564,4.21950770517611,3.58351893845611,3.46573590279973,4.47733681447821,4.95582705760126,4.67282883446191,4.56434819146784,3.63758615972639,3.8286413964891,4.62497281328427,5.02388052084628,4.81218435537242,4.7361984483945,3.40119738166216,5.37989735354046,5.10594547390058,5.41610040220442,4.52178857704904,4.34380542185368,4.43081679884331,4.27666611901606,4.29045944114839,4.93447393313069,5.80211837537706,5.36597601502185
"OTU_35",4.17438726989564,0.693147180559945,2.484906649788,0,1.38629436111989,1.6094379124341,4.51085950651685,3.49650756146648,2.63905732961526,4.57471097850338,4.26267987704132,3.3322045101752,2.94443897916644,3.13549421592915,5.7037824746562,5.21493575760899,2.89037175789616,2.30258509299405,5.07517381523383,4.23410650459726,3.8286413964891,6.59441345974978,4.83628190695148,4.93447393313069,2.94443897916644,5.86929691313377,4.39444915467244,3.97029191355212,3.87120101090789,3.29583686600433,3.66356164612965,2.99573227355399,5.31811999384422,5.96614673912369,5.29831736654804,5.20948615284142,5.8636311755981,6.06610809010375,3.78418963391826,3.63758615972639,2.99573227355399,4.00733318523247,3.29583686600433,4.20469261939097,3.25809653802148,2.70805020110221,3.63758615972639,3.95124371858143,5.37989735354046,3.49650756146648,5.62401750618734,3.49650756146648,6.28785856016178,3.29583686600433,4.40671924726425,4.95582705760126,2.07944154167984,5.11799381241676,4.18965474202643,3.17805383034795
"OTU_28",4.0943445622221,3.80666248977032,3.43398720448515,4.29045944114839,3.49650756146648,3.13549421592915,3.55534806148941,3.66356164612965,4.44265125649032,4.21950770517611,4.23410650459726,4.84418708645859,4.23410650459726,4.53259949315326,5.36129216570943,4.07753744390572,4.86753445045558,4.52178857704904,3.29583686600433,3.46573590279973,4.21950770517611,4.85981240436167,4.60517018598809,4.89034912822175,3.25809653802148,3.09104245335832,3.52636052461616,4.26267987704132,4.17438726989564,4.02535169073515,4.56434819146784,4.11087386417331,3.8286413964891,3.68887945411394,4.11087386417331,3.52636052461616,3.71357206670431,3.93182563272433,4.61512051684126,4.74493212836325,4.91998092582813,4.27666611901606,2.19722457733622,4.15888308335967,4.97673374242057,4.56434819146784,4.82028156560504,5.03695260241363,4.12713438504509,4.26267987704132,4.47733681447821,5.11198778835654,4.9416424226093,5.06890420222023,4.89034912822175,4.92725368515721,5.18178355029209,4.63472898822964,4.70048036579242,3.91202300542815
"OTU_45",3.76120011569356,4.52178857704904,3.71357206670431,2.56494935746154,2.19722457733622,2.70805020110221,5.91620206260743,4.77068462446567,3.68887945411394,4.85203026391962,4.75359019110636,3.2188758248682,3.80666248977032,3.68887945411394,3.3322045101752,3.68887945411394,1.6094379124341,3.04452243772342,4.24849524204936,4.12713438504509,4.39444915467244,3.98898404656427,2.70805020110221,3.52636052461616,4.46590811865458,4.30406509320417,4.36944785246702,4.27666611901606,3.46573590279973,4.45434729625351,3.87120101090789,2.07944154167984,3.93182563272433,5.4249500174814,4.80402104473326,4.68213122712422,5.10594547390058,5.04985600724954,3.52636052461616,3.98898404656427,3.95124371858143,3.8286413964891,5.47646355193151,5.34710753071747,2.77258872223978,4.31748811353631,3.36729582998647,3.04452243772342,4.48863636973214,3.29583686600433,4.76217393479776,3.61091791264422,5.14749447681345,4.4188406077966,4.53259949315326,4.20469261939097,2.07944154167984,4.00733318523247,2.70805020110221,3.97029191355212
"OTU_46",3.04452243772342,4.00733318523247,3.98898404656427,1.09861228866811,3.52636052461616,4.06044301054642,3.29583686600433,4.14313472639153,3.25809653802148,3.98898404656427,2.39789527279837,4.12713438504509,3.17805383034795,2.94443897916644,3.68887945411394,2.77258872223978,3.61091791264422,2.99573227355399,4.31748811353631,4.00733318523247,3.29583686600433,4.38202663467388,4.89783979995091,4.38202663467388,4.18965474202643,3.87120101090789,4.48863636973214,4.65396035015752,3.66356164612965,3.58351893845611,3.17805383034795,1.38629436111989,4.59511985013459,4.27666611901606,3.76120011569356,4.31748811353631,4.15888308335967,4.87519732320115,4.15888308335967,3.87120101090789,3.58351893845611,3.89182029811063,4.59511985013459,4.66343909411207,5.0998664278242,5.04342511691925,3.36729582998647,3.91202300542815,4.31748811353631,4.23410650459726,3.73766961828337,3.2188758248682,3.87120101090789,4.55387689160054,4.4188406077966,4.38202663467388,2.89037175789616,3.04452243772342,4.48863636973214,3.89182029811063
"OTU_36",-0.551751098238455,-0.54376956716916,-0.551254068939086,-0.538918684147833,-0.542823389325576,-0.541169486296752,4.40671924726425,4.38202663467388,4.00733318523247,5.29831736654804,4.23410650459726,4.36944785246702,3.8286413964891,5.15329159449778,4.86753445045558,4.69134788222914,5.03043792139244,4.71849887129509,4.34380542185368,3.8286413964891,3.55534806148941,4.0943445622221,4.56434819146784,5.16478597392351,3.43398720448515,3.63758615972639,3.25809653802148,4.26267987704132,4.87519732320115,3.66356164612965,4.75359019110636,3.89182029811063,2.99573227355399,3.95124371858143,4.00733318523247,3.3322045101752,4.54329478227,2.30258509299405,3.58351893845611,3.29583686600433,3.3322045101752,3.76120011569356,1.6094379124341,3.40119738166216,3.2188758248682,3.91202300542815,3.40119738166216,3.55534806148941,3.2188758248682,3.2188758248682,3.71357206670431,3.87120101090789,3.73766961828337,3.04452243772342,2.19722457733622,3.55534806148941,4.30406509320417,3.95124371858143,4.02535169073515,4.76217393479776
"OTU_48",2.83321334405622,3.3322045101752,4.35670882668959,4.0943445622221,3.87120101090789,2.70805020110221,3.91202300542815,4.44265125649032,4.26267987704132,4.00733318523247,4.17438726989564,4.56434819146784,4.12713438504509,3.93182563272433,3.68887945411394,3.93182563272433,4.48863636973214,4.86753445045558,3.76120011569356,3.40119738166216,3.43398720448515,4.00733318523247,3.85014760171006,5.32300997913841,3.68887945411394,3.25809653802148,3.40119738166216,4.55387689160054,4.21950770517611,4.14313472639153,4.06044301054642,4.4188406077966,4.21950770517611,3.73766961828337,3.68887945411394,3.46573590279973,2.77258872223978,3.13549421592915,4.12713438504509,4.4188406077966,3.71357206670431,4.07753744390572,3.13549421592915,2.39789527279837,3.61091791264422,4.18965474202643,3.52636052461616,3.68887945411394,2.63905732961526,4.29045944114839,3.89182029811063,4.30406509320417,3.85014760171006,3.93182563272433,4.00733318523247,3.93182563272433,3.17805383034795,3.3322045101752,4.58496747867057,3.93182563272433
"OTU_39",2.94443897916644,3.3322045101752,3.17805383034795,3.85014760171006,4.53259949315326,3.17805383034795,2.83321334405622,2.89037175789616,4.15888308335967,4.26267987704132,4.99043258677874,4.91265488573605,4.00733318523247,3.89182029811063,4.59511985013459,3.52636052461616,3.52636052461616,4.07753744390572,3.17805383034795,3.46573590279973,3.95124371858143,4.20469261939097,4.70953020131233,4.85203026391962,2.484906649788,2.94443897916644,2.56494935746154,2.70805020110221,3.43398720448515,3.13549421592915,3.95124371858143,4.06044301054642,2.89037175789616,2.19722457733622,2.94443897916644,2.70805020110221,2.70805020110221,2.89037175789616,3.04452243772342,3.73766961828337,4.0943445622221,4.65396035015752,2.77258872223978,3.76120011569356,4.21950770517611,4.20469261939097,4.57471097850338,4.40671924726425,4.15888308335967,3.85014760171006,3.97029191355212,4.30406509320417,3.40119738166216,3.25809653802148,3.97029191355212,4.27666611901606,4.43081679884331,4.48863636973214,4.70048036579242,4.02535169073515
"OTU_22",6.52649485957079,5.08759633523238,5.57972982598622,4.8283137373023,4.17438726989564,3.85014760171006,4.52178857704904,4.56434819146784,2.56494935746154,2.77258872223978,1.79175946922805,1.09861228866811,-0.715072422151713,-0.71908260011331,0,0,2.19722457733622,2.07944154167984,3.46573590279973,2.30258509299405,0.693147180559945,2.83321334405622,5.04985600724954,5.01727983681492,1.38629436111989,0,0.693147180559945,1.94591014905531,-0.715303384332341,0.693147180559945,1.6094379124341,0.693147180559945,2.63905732961526,5.35185813347607,3.09104245335832,2.07944154167984,2.19722457733622,5.25749537202778,5.48893772615669,3.89182029811063,1.6094379124341,1.09861228866811,-0.712002271203114,-0.712567404530253,1.38629436111989,-0.714365760206945,0,0,1.09861228866811,0.693147180559945,0.693147180559945,0,1.38629436111989,2.94443897916644,2.70805020110221,4.14313472639153,1.6094379124341,0,-0.729995467487806,0
"OTU_55",3.78418963391826,3.66356164612965,4.06044301054642,4.70048036579242,4.39444915467244,4.04305126783455,3.89182029811063,4.24849524204936,4.55387689160054,0,2.99573227355399,1.6094379124341,3.40119738166216,3.17805383034795,2.39789527279837,3.73766961828337,2.39789527279837,3.36729582998647,3.58351893845611,3.8286413964891,3.95124371858143,2.484906649788,1.38629436111989,-0.738428339479194,4.85203026391962,4.23410650459726,4.07753744390572,3.40119738166216,4.58496747867057,4.65396035015752,4.70048036579242,4.70048036579242,3.78418963391826,2.94443897916644,3.25809653802148,4.30406509320417,3.97029191355212,2.56494935746154,3.73766961828337,3.95124371858143,3.09104245335832,4.45434729625351,2.56494935746154,4.4188406077966,3.13549421592915,4.17438726989564,3.73766961828337,4.26267987704132,3.17805383034795,3.93182563272433,3.58351893845611,4.11087386417331,3.95124371858143,3.61091791264422,3.95124371858143,2.07944154167984,2.39789527279837,2.83321334405622,3.85014760171006,4.14313472639153
"OTU_62",3.2188758248682,3.66356164612965,3.78418963391826,2.63905732961526,2.89037175789616,3.13549421592915,3.3322045101752,3.52636052461616,3.63758615972639,3.43398720448515,3.43398720448515,3.61091791264422,3.46573590279973,3.76120011569356,4.35670882668959,3.55534806148941,3.97029191355212,3.8286413964891,3.17805383034795,3.52636052461616,3.66356164612965,3.17805383034795,3.71357206670431,3.52636052461616,3.17805383034795,3.17805383034795,3.80666248977032,3.68887945411394,3.97029191355212,3.93182563272433,3.76120011569356,3.46573590279973,3.40119738166216,3.68887945411394,2.56494935746154,3.8286413964891,3.09104245335832,2.19722457733622,3.29583686600433,3.17805383034795,3.2188758248682,4.11087386417331,1.79175946922805,3.04452243772342,4.77068462446567,3.63758615972639,4.18965474202643,4.14313472639153,4.15888308335967,3.49650756146648,3.66356164612965,4.0943445622221,4.48863636973214,3.80666248977032,3.29583686600433,3.97029191355212,4.06044301054642,4.02535169073515,4.64439089914137,4.24849524204936
"OTU_92",3.49650756146648,2.94443897916644,3.29583686600433,2.77258872223978,2.99573227355399,2.07944154167984,3.13549421592915,3.63758615972639,3.8286413964891,3.36729582998647,3.71357206670431,4.43081679884331,4.07753744390572,3.95124371858143,4.39444915467244,3.87120101090789,4.00733318523247,4.14313472639153,3.04452243772342,3.25809653802148,3.40119738166216,3.85014760171006,4.15888308335967,4.21950770517611,3.3322045101752,2.94443897916644,3.25809653802148,3.58351893845611,3.68887945411394,3.17805383034795,3.17805383034795,3.55534806148941,3.29583686600433,3.52636052461616,2.94443897916644,3.2188758248682,3.04452243772342,3.2188758248682,3.71357206670431,3.63758615972639,3.3322045101752,3.49650756146648,2.07944154167984,3.13549421592915,4.34380542185368,3.46573590279973,4.31748811353631,4.20469261939097,3.36729582998647,3.97029191355212,4.21950770517611,4.0943445622221,4.53259949315326,3.91202300542815,3.63758615972639,4.18965474202643,4.07753744390572,3.68887945411394,3.85014760171006,3.40119738166216
"OTU_73",2.63905732961526,3.52636052461616,3.46573590279973,3.71357206670431,3.80666248977032,4.0943445622221,3.13549421592915,3.17805383034795,4.04305126783455,2.77258872223978,3.46573590279973,2.99573227355399,2.83321334405622,3.2188758248682,3.61091791264422,3.09104245335832,3.36729582998647,2.77258872223978,2.39789527279837,2.70805020110221,3.13549421592915,2.99573227355399,3.04452243772342,3.63758615972639,2.89037175789616,2.19722457733622,3.66356164612965,3.46573590279973,3.17805383034795,3.3322045101752,3.71357206670431,3.46573590279973,3.17805383034795,3.09104245335832,2.19722457733622,2.70805020110221,3.25809653802148,2.19722457733622,2.30258509299405,2.63905732961526,3.3322045101752,3.73766961828337,2.70805020110221,3.09104245335832,4.29045944114839,3.13549421592915,3.40119738166216,3.78418963391826,4.24849524204936,2.89037175789616,3.36729582998647,3.78418963391826,3.2188758248682,3.76120011569356,2.77258872223978,3.8286413964891,5.20948615284142,4.969813299576,5.48893772615669,5.02388052084628
